30004106;Bordan;LS;0.4
30004107;Zimmem;HS;0.5
30004108;Chaneya;LS;0.3
30004109;Oberen;LS;0.4
30004110;Finid;HS;0.5
30004111;Yarebap;HS;0.5
30004112;Mandoo;HS;0.5
30004113;Miah;HS;0.6
30004114;Peyiri;HS;0.5
30004115;Kamda;HS;0.6
30004116;Rayeret;HS;0.5
30004117;Bushemal;LS;0.4
30004118;Ardhis;LS;0.4
30004119;Gasavak;LS;0.4
30004120;Iaokit;LS;0.4
30004121;Menri;LS;0.4
30004122;Chanoun;HS;0.5
30004123;Garisas;HS;0.5
30004124;Aphi;HS;0.5
30004125;Jakri;HS;0.5
30004126;Nidupad;HS;0.5
30004127;Zimse;HS;0.5
30004128;Koona;HS;0.5
30004129;Munory;HS;0.5
30004130;Hostakoh;HS;0.6
30004131;Yooh;HS;0.7
30004132;Jeshideh;HS;0.7
30004133;Hilmar;HS;0.8
30004134;Kasi;HS;0.8
30004135;Shura;HS;0.8
30004136;Mod;LS;0.3
30004137;Omam;LS;0.3
30004138;Bersyrim;LS;0.2
30004139;Sechmaren;LS;0.4
30004140;Zinoo;LS;0.4
30004141;Hiremir;LS;0.3
30004142;Hikansog;HS;0.8
30004143;Syrikos;HS;0.9
30004144;Yebouz;HS;0.9
30004145;Hapala;HS;0.9
30004146;Salah;HS;0.8
30004147;Akhmoh;HS;0.8
30004148;Jennim;HS;0.8
30004149;Elmed;HS;0.8
30004150;Shaggoth;HS;0.7
30004151;Ustnia;HS;0.8
30004152;Kooreng;HS;0.7
30004153;Minin;HS;0.7
30004154;Yehnifi;HS;0.6
30004155;Shemah;HS;0.8
30004156;Asrios;HS;0.8
30004157;Ithar;HS;0.8
30004158;Telang;HS;0.8
30004159;Lazara;HS;0.8
30004160;Zorrabed;HS;0.8
30004161;FV-YEA;NS;-0.46
30004162;J-A5QD;NS;-0.45
30004163;BI0Y-X;NS;-0.46
30004164;SK7-G6;NS;-0.39
30004165;4-PCHD;NS;-0.44
30004166;5-3722;NS;-0.47
30004167;GQLB-V;NS;-0.42
30004168;5E-EZC;NS;-0.43
30004169;9KE-IT;NS;-0.46
30004170;P-NRD3;NS;-0.23
30004171;Y-RAW3;NS;-0.47
30004172;S-W8CF;NS;-0.64
30004173;X-41DA;NS;-0.32
30004174;YVSL-2;NS;-0.31
30004175;5E6I-W;NS;-0.43
30004176;KIG9-K;NS;-0.50
30004177;I-CMZA;NS;-0.31
30004178;H23-B5;NS;-0.32
30004179;A-0IIQ;NS;-0.40
30004180;CBY8-J;NS;-0.30
30004181;E-BYOS;NS;-0.28
30004182;ETXT-F;NS;-0.60
30004183;MK-YNM;NS;-0.69
30004184;2-9Z6V;NS;-0.62
30004185;5HN-D6;NS;-0.87
30004186;E-B957;NS;-0.71
30004187;P-H5IY;NS;-0.88
30004188;4A-6NI;NS;-0.80
30004189;1M7-RK;NS;-1.00
30004190;87-1PM;NS;-0.55
30004191;C2-1B5;NS;-0.55
30004192;JE-VLG;NS;-0.72
30004193;5ED-4E;NS;-0.86
30004194;B-U299;NS;-1.00
30004195;DN58-U;NS;-0.66
30004196;VAF1-P;NS;-0.10
30004197;FV1-RQ;NS;-0.09
30004198;QT-EBC;NS;-0.14
30004199;O-F4SN;NS;-0.17
30004200;CUT-0V;NS;-0.33
30004201;9-WEMC;NS;-0.43
30004202;U6R-F9;NS;-0.48
30004203;L-Z9NB;NS;-0.46
30004204;EJ-5X2;NS;-0.26
30004205;HXK-J6;NS;-0.57
30004206;4LNE-M;NS;-0.57
30004207;DK0-N8;NS;-0.46
30004208;E0DR-G;NS;-0.50
30004209;KI2-S3;NS;-0.77
30004210;CHP-76;NS;-0.89
30004211;T-67F8;NS;-0.93
30004212;58Z-IH;NS;-0.95
30004213;M-VACR;NS;-1.00
30004214;0B-VOJ;NS;-0.56
30004215;J-QOKQ;NS;-0.32
30004216;4GSZ-1;NS;-0.37
30004217;E-EFAM;NS;-0.36
30004218;SBEN-Q;NS;-0.22
30004219;9-7SRQ;NS;-0.23
30004220;VEQ-3V;NS;-0.68
30004221;4T-VDE;NS;-0.33
30004222;D9Z-VY;NS;-0.70
30004223;MO-YDG;NS;-0.91
30004224;42SU-L;NS;-0.81
30004225;RGU1-T;NS;-0.89
30004226;1GT-MA;NS;-0.83
30004227;VY-866;NS;-0.99
30004228;HB-5L3;NS;-1.00
30004229;Q-VTWJ;NS;-0.94
30004230;Van;LS;0.3
30004231;Shakasi;LS;0.3
30004232;Zayi;LS;0.3
30004233;Shirshocin;LS;0.3
30004234;Maalna;LS;0.3
30004235;Maseera;LS;0.3
30004236;Yehaba;LS;0.2
30004237;Kenahehab;LS;0.2
30004238;Gens;LS;0.2
30004239;Kamih;LS;0.2
30004240;Hier;LS;0.4
30004241;Jasson;LS;0.3
30004242;Sadana;LS;0.4
30004243;Isid;LS;0.3
30004244;Onanam;LS;0.4
30004245;Udianoor;LS;0.4
30004246;Vehan;LS;0.4
30004247;Marmeha;LS;0.3
30004248;Haimeh;HS;0.5
30004249;Avada;HS;0.7
30004250;Chibi;HS;0.5
30004251;Mishi;HS;0.7
30004252;Bazadod;HS;0.5
30004253;Pahineh;HS;0.8
30004254;Fihrneh;LS;0.1
30004255;Parouz;LS;0.1
30004256;Edilkam;LS;0.1
30004257;Hakatiz;LS;0.1
30004258;Khnar;LS;0.1
30004259;Ertoo;LS;0.1
30004260;Yiratal;LS;0.1
30004261;Balas;LS;0.1
30004262;Pemsah;LS;0.1
30004263;Feshur;LS;0.1
30004264;Hoseen;LS;0.1
30004265;Yekh;LS;0.1
30004266;Gesh;LS;0.1
30004267;Nema;LS;0.3
30004268;Shenda;HS;0.5
30004269;Rashagh;LS;0.4
30004270;Sazilid;HS;0.5
30004271;Afrah;LS;0.3
30004272;Sota;LS;0.3
30004273;Soliara;LS;0.2
30004274;Nielez;LS;0.1
30004275;Tukanas;LS;0.1
30004276;Fageras;LS;0.1
30004277;Ajna;LS;0.2
30004278;Sheri;LS;0.1
30004279;Ahraghen;LS;0.2
30004280;Nalnifan;LS;0.3
30004281;Jerhesh;LS;0.3
30004282;Getrenjesa;LS;0.3
30004283;Shafrak;LS;0.2
30004284;Defsunun;LS;0.1
30004285;Zazamye;LS;0.2
30004286;Yahyerer;LS;0.2
30004287;Esubara;LS;0.2
30004288;Ghekon;LS;0.4
30004289;Vaini;LS;0.2
30004290;Zaveral;HS;0.6
30004291;Anohel;LS;0.1
30004292;Soza;LS;0.3
30004293;Pserz;LS;0.4
30004294;Illi;LS;0.2
30004295;Keba;HS;0.5
30004296;Bapraya;LS;0.3
30004297;Efu;LS;0.1
30004298;Tisot;LS;0.1
30004299;Sakht;LS;0.1
30004300;Naga;LS;0.1
30004301;Anath;LS;0.1
30004302;Omigiav;LS;0.2
30004303;Fobiner;LS;0.2
30004304;Huna;LS;0.1
30004305;Esaeel;LS;0.1
30004306;Karan;LS;0.1
30004307;Nouta;LS;0.3
30004308;Ned;LS;0.2
30004309;Hophib;LS;0.1
30004310;UQ9-3C;NS;-0.17
30004311;DCI7-7;NS;-0.19
30004312;J7YR-1;NS;-0.34
30004313;PKG4-7;NS;-0.24
30004314;EWN-2U;NS;-0.25
30004315;VL3I-M;NS;-0.17
30004316;KMC-WI;NS;-0.19
30004317;4-48K1;NS;-0.45
30004318;NTV0-1;NS;-0.42
30004319;C-HCGU;NS;-0.40
30004320;XW-2XP;NS;-0.36
30004321;Q-FEEJ;NS;-0.26
30004322;0P9Z-I;NS;-0.37
30004323;AH-B84;NS;-0.53
30004324;JTAU-5;NS;-0.46
30004325;HB7R-F;NS;-0.73
30004326;O-JPKH;NS;-0.87
30004327;F-9F6Q;NS;-0.67
30004328;B-GC1T;NS;-0.90
30004329;V8W-QS;NS;-0.36
30004330;JRZ-B9;NS;-0.31
30004331;X4UV-Z;NS;-0.16
30004332;S-B7IT;NS;-0.55
30004333;BKG-Q2;NS;-0.67
30004334;OJ-A8M;NS;-0.28
30004335;CX-1XF;NS;-0.10
30004336;3-TD6L;NS;-0.10
30004337;Q-NJZ4;NS;-0.15
30004338;NLPB-0;NS;-0.06
30004339;R4O-I6;NS;-0.25
30004340;KL3O-J;NS;-0.27
30004341;Z-K495;NS;-0.63
30004342;XM-4L0;NS;-0.68
30004343;QCWA-Z;NS;-0.76
30004344;52G-NZ;NS;-0.79
30004345;5LJ-MD;NS;-0.70
30004346;B8O-KJ;NS;-0.57
30004347;6-O5GY;NS;-0.82
30004348;KV-8SN;NS;-0.73
30004349;UB-UQZ;NS;-0.35
30004350;YG-82V;NS;-0.21
30004351;8-4GQM;NS;-0.61
30004352;T-Q2DD;NS;-0.55
30004353;LRWD-B;NS;-0.54
30004354;QXQ-BA;NS;-0.44
30004355;X7R-JW;NS;-0.41
30004356;M-HU4V;NS;-0.50
30004357;CS-ZGD;NS;-0.43
30004358;3-N3OO;NS;-0.32
30004359;A-G1FM;NS;-0.43
30004360;4-BE0M;NS;-0.36
30004361;I-7RIS;NS;-0.50
30004362;P7Z-R3;NS;-0.38
30004363;ZIU-EP;NS;-0.39
30004364;LXWN-W;NS;-0.64
30004365;C-LP3N;NS;-0.67
30004366;9F-7PZ;NS;-0.58
30004367;1G-MJE;NS;-0.78
30004368;WO-AIJ;NS;-0.77
30004369;MA-VDX;NS;-0.80
30004370;RO90-H;NS;-0.82
30004371;BWI1-9;NS;-0.24
30004372;C-LBQS;NS;-0.35
30004373;J52-BH;NS;-0.45
30004374;5-P1Y2;NS;-0.53
30004375;KMQ4-V;NS;-0.24
30004376;KJ-QWL;NS;-0.21
30004377;SVB-RE;NS;-0.15
30004378;C-4ZOS;NS;-0.65
30004379;K-8SQS;NS;-0.75
30004380;C-VGYO;NS;-0.56
30004381;O94U-A;NS;-0.69
30004382;XW-JHT;NS;-0.56
30004383;NEH-CS;NS;-0.63
30004384;4DTQ-K;NS;-0.43
30004385;J9-5MQ;NS;-0.51
30004386;D4R-H7;NS;-1.00
30004387;313I-B;NS;-0.45
30004388;EQI2-2;NS;-0.68
30004389;Q-4DEC;NS;-0.16
30004390;3F-JZF;NS;-0.65
30004391;5-0WB9;NS;-0.78
30004392;W-4FA9;NS;-0.80
30004393;1IX-C0;NS;-0.97
30004394;2B7A-3;NS;-0.54
30004395;PUWL-4;NS;-0.81
30004396;Y-1918;NS;-1.00
30004397;9-B1DS;NS;-0.49
30004398;ME-4IU;NS;-0.58
30004399;BU-IU4;NS;-0.87
30004400;I-7JR4;NS;-0.43
30004401;CH9L-K;NS;-0.55
30004402;QYZM-W;NS;-1.00
30004403;3KNA-N;NS;-0.49
30004404;UD-VZW;NS;-0.50
30004405;3-YX2D;NS;-0.44
30004406;V-TN6Q;NS;-0.39
30004407;CFLF-P;NS;-0.41
30004408;QBH5-F;NS;-0.57
30004409;9-ZFCG;NS;-0.32
30004410;J-TPTA;NS;-0.42
30004411;PMV-G6;NS;-0.47
30004412;5-IZGE;NS;-0.47
30004413;OXC-UL;NS;-0.40
30004414;F-8Y13;NS;-0.37
30004415;4AZ-J8;NS;-0.40
30004416;X6-J6R;NS;-0.40
30004417;BGN1-O;NS;-0.34
30004418;DUU1-K;NS;-0.23
30004419;3L-Y9M;NS;-0.17
30004420;BLC-X0;NS;-0.16
30004421;K-X5AX;NS;-0.13
30004422;BJD4-E;NS;-0.14
30004423;TSG-NO;NS;-0.14
30004424;O9V-R7;NS;-0.19
30004425;Z-PNIA;NS;-0.16
30004426;OCU4-R;NS;-0.14
30004427;BG-W90;NS;-0.14
30004428;Y-YGMW;NS;-0.20
30004429;75C-WN;NS;-0.14
30004430;I5Q2-S;NS;-0.13
30004431;PO-3QW;NS;-0.24
30004432;5XR-KZ;NS;-0.27
30004433;VF-FN6;NS;-0.23
30004434;C-0ND2;NS;-0.31
30004435;JI-LGM;NS;-0.23
30004436;U-BXU9;NS;-0.14
30004437;ZXOG-O;NS;-0.14
30004438;NW2S-A;NS;-0.13
30004439;U-JJEW;NS;-0.17
30004440;NX5W-U;NS;-0.23
30004441;U1-C18;NS;-0.30
30004442;6O-XIO;NS;-0.29
30004443;H65-HE;NS;-0.18
30004444;BJ-ZFD;NS;-0.18
30004445;5ELE-A;NS;-0.12
30004446;H-P4LB;NS;-0.12
30004447;2UK4-N;NS;-0.11
30004448;QK-CDG;NS;-0.16
30004449;M-CMLV;NS;-0.20
30004450;AZN-D2;NS;-0.56
30004451;E-PR0S;NS;-0.55
30004452;TR07-S;NS;-0.61
30004453;VNGJ-U;NS;-0.47
30004454;2-F3OE;NS;-0.52
30004455;5-LCI7;NS;-0.44
30004456;Y2-I3W;NS;-0.38
30004457;VVO-R6;NS;-0.34
30004458;CL-J9W;NS;-0.37
30004459;YHP2-D;NS;-0.30
30004460;J94-MU;NS;-0.25
30004461;M2GJ-X;NS;-0.20
30004462;JO-32L;NS;-0.31
30004463;UB5Z-3;NS;-0.35
30004464;MSKR-1;NS;-0.40
30004465;GPUS-A;NS;-0.39
30004466;3-BADZ;NS;-0.37
30004467;23M-PX;NS;-0.60
30004468;UTDH-N;NS;-0.86
30004469;ZS-2LT;NS;-0.91
30004470;DB1R-4;NS;-0.95
30004471;P8-BKO;NS;-0.35
30004472;RIT-A7;NS;-0.54
30004473;R4K-8L;NS;-0.35
30004474;GHZ-SJ;NS;-0.72
30004475;K-J50B;NS;-0.33
30004476;NLO-3Z;NS;-0.82
30004477;5P-AIP;NS;-0.74
30004478;M-PGT0;NS;-0.48
30004479;NPD9-A;NS;-0.50
30004480;D6SK-L;NS;-0.53
30004481;HYPL-V;NS;-0.57
30004482;I9-ZQZ;NS;-0.47
30004483;0OYZ-G;NS;-0.72
30004484;SWBV-2;NS;-0.79
30004485;R97-CI;NS;-0.58
30004486;6-ELQP;NS;-0.46
30004487;OBK-K8;NS;-0.89
30004488;KJ-V0P;NS;-0.93
30004489;ZID-LE;NS;-0.96
30004490;K-9UG4;NS;-0.97
30004491;D4-2XN;NS;-1.00
30004492;2-RSC7;NS;-0.84
30004493;C0T-77;NS;-0.01
30004494;RL-KT0;NS;-0.01
30004495;UO9-YG;NS;-0.01
30004496;ZQP-QV;NS;-0.01
30004497;P-NUWP;NS;-0.02
30004498;ZJQH-S;NS;-0.01
30004499;E9G-MT;NS;-0.00
30004500;TQ-RR8;NS;-0.01
30004501;1L-BHT;NS;-0.00
30004502;D5IW-F;NS;-0.00
30004503;F-XWIN;NS;-0.00
30004504;4C-B7X;NS;-0.01
30004505;LGUZ-1;NS;-0.00
30004506;BF-SDP;NS;-0.04
30004507;F5FO-U;NS;-0.00
30004508;5WAE-M;NS;-0.05
30004509;0-WVQS;NS;-0.07
30004510;0-9UHT;NS;-0.03
30004511;M-NKZM;NS;-0.05
30004512;H-M1BY;NS;-0.00
30004513;J1H-R4;NS;-0.00
30004514;J9SH-A;NS;-0.01
30004515;JKJ-VJ;NS;-0.16
30004516;RTX0-S;NS;-0.21
30004517;33FN-P;NS;-0.33
30004518;NM-OEA;NS;-0.40
30004519;MT-2VJ;NS;-0.10
30004520;3HQC-6;NS;-0.04
30004521;OX-RGN;NS;-0.00
30004522;R-OCBA;NS;-0.00
30004523;GA-2V7;NS;-0.00
30004524;DB-6W4;NS;-0.00
30004525;7-692B;NS;-0.00
30004526;L3-XYO;NS;-0.10
30004527;AN-G54;NS;-0.13
30004528;ZXI-K2;NS;-0.08
30004529;T-Z6J2;NS;-0.15
30004530;CT7-5V;NS;-0.42
30004531;2JJ-0E;NS;-0.65
30004532;B0C-LD;NS;-0.23
30004533;NP6-38;NS;-0.17
30004534;G-YT55;NS;-0.04
30004535;IZ-AOB;NS;-0.02
30004536;G5-EN3;NS;-0.02
30004537;W-Z3HW;NS;-0.03
30004538;W2F-ZH;NS;-0.01
30004539;BMU-V1;NS;-0.00
30004540;ZXC8-1;NS;-0.00
30004541;LBV-Q1;NS;-0.00
30004542;Z-40CG;NS;-0.01
30004543;O-RIDF;NS;-0.06
30004544;A-5M31;NS;-0.15
30004545;BOE7-P;NS;-0.08
30004546;E-GCX0;NS;-0.06
30004547;VBFC-8;NS;-0.18
30004548;YVA-F0;NS;-0.70
30004549;0D-CHA;NS;-0.79
30004550;A2V6-6;NS;-0.85
30004551;VJ0-81;NS;-0.03
30004552;XF-TQL;NS;-0.01
30004553;4-EP12;NS;-0.05
30004554;YZS5-4;NS;-0.02
30004555;3WE-KY;NS;-0.11
30004556;IR-WT1;NS;-0.10
30004557;9-VO0Q;NS;-0.12
30004558;A8-XBW;NS;-0.17
30004559;PNQY-Y;NS;-0.13
30004560;RP2-OQ;NS;-0.15
30004561;YVBE-E;NS;-0.28
30004562;BYXF-Q;NS;-0.24
30004563;AC2E-3;NS;-0.31
30004564;C-C99Z;NS;-0.32
30004565;CL-BWB;NS;-0.29
30004566;R3W-XU;NS;-0.11
30004567;E-BWUU;NS;-0.09
30004568;Y-1W01;NS;-0.13
30004569;9R4-EJ;NS;-0.10
30004570;SPLE-Y;NS;-0.11
30004571;Q-XEB3;NS;-0.06
30004572;K8L-X7;NS;-0.09
30004573;5-D82P;NS;-0.09
30004574;8ESL-G;NS;-0.03
30004575;JGOW-Y;NS;-0.05
30004576;APM-6K;NS;-0.06
30004577;RE-C26;NS;-0.06
30004578;AL8-V4;NS;-0.07
30004579;KCT-0A;NS;-0.02
30004580;N2-OQG;NS;-0.01
30004581;OW-TPO;NS;-0.07
30004582;9O-ORX;NS;-0.12
30004583;IGE-RI;NS;-0.05
30004584;Z9PP-H;NS;-0.03
30004585;7-8S5X;NS;-0.03
30004586;EI-O0O;NS;-0.03
30004587;7X-02R;NS;-0.09
30004588;D2AH-Z;NS;-0.22
30004589;J5A-IX;NS;-0.00
30004590;B17O-R;NS;-0.12
30004591;6F-H3W;NS;-0.24
30004592;H-NPXW;NS;-0.39
30004593;L-1SW8;NS;-0.47
30004594;U-SOH2;NS;-0.69
30004595;DBRN-Z;NS;-0.75
30004596;00GD-D;NS;-0.20
30004597;C1XD-X;NS;-0.45
30004598;G95F-H;NS;-0.68
30004599;B32-14;NS;-0.72
30004600;C-N4OD;NS;-0.61
30004601;CHA2-Q;NS;-0.85
30004602;UAYL-F;NS;-0.03
30004603;ESC-RI;NS;-0.02
30004604;671-ST;NS;-0.02
30004605;A-HZYL;NS;-0.12
30004606;H-S80W;NS;-0.01
30004607;Z30S-A;NS;-0.09
30004608;6VDT-H;NS;-0.22
30004609;NDH-NV;NS;-0.47
30004610;QV28-G;NS;-0.40
30004611;15U-JY;NS;-0.15
30004612;NY6-FH;NS;-0.44
30004613;XJP-Y7;NS;-0.65
30004614;AV-VB6;NS;-0.87
30004615;HMF-9D;NS;-0.21
30004616;7BX-6F;NS;-0.76
30004617;YZ-LQL;NS;-0.11
30004618;MN5N-X;NS;-0.28
30004619;A-1CON;NS;-0.08
30004620;75FA-Z;NS;-0.08
30004621;WY-9LL;NS;-0.15
30004622;D-Q04X;NS;-0.46
30004623;Serpentis Prime;NS;-0.12
30004624;P5-EFH;NS;-0.32
30004625;L-A5XP;NS;-0.38
30004626;D4KU-5;NS;-0.11
30004627;YRNJ-8;NS;-0.61
30004628;3ZTV-V;NS;-0.28
30004629;9D6O-M;NS;-0.24
30004630;LIWW-P;NS;-0.16
30004631;G-UTHL;NS;-0.12
30004632;38IA-E;NS;-0.16
30004633;M-KXEH;NS;-0.09
30004634;TU-Y2A;NS;-0.47
30004635;7BIX-A;NS;-0.60
30004636;I-CUVX;NS;-0.10
30004637;J-RQMF;NS;-0.17
30004638;TEG-SD;NS;-0.28
30004639;14YI-D;NS;-0.10
30004640;87XQ-0;NS;-0.40
30004641;LJ-TZW;NS;-0.22
30004642;KVN-36;NS;-0.42
30004643;57-KJB;NS;-0.28
30004644;V6-NY1;NS;-0.56
30004645;OL3-78;NS;-0.26
30004646;9DQW-W;NS;-0.80
30004647;PXF-RF;NS;-1.00
30004648;R-BGSU;NS;-0.10
30004649;O-PNSN;NS;-0.65
30004650;1-5GBW;NS;-0.73
30004651;C-FER9;NS;-0.56
30004652;F2-2C3;NS;-0.56
30004653;F-88PJ;NS;-0.90
30004654;ATQ-QS;NS;-0.54
30004655;XUW-3X;NS;-0.23
30004656;006-L3;NS;-0.27
30004657;PB-0C1;NS;-0.29
30004658;ZUE-NS;NS;-0.31
30004659;L7-APB;NS;-0.24
30004660;ZTS-4D;NS;-0.36
30004661;4HS-CR;NS;-0.54
30004662;WMH-SO;NS;-0.71
30004663;LBGI-2;NS;-0.91
30004664;G1CA-Y;NS;-0.33
30004665;Y-2ANO;NS;-1.00
30004666;Z-YN5Y;NS;-0.30
30004667;JI-K5H;NS;-0.04
30004668;33-JRO;NS;-0.20
30004669;ARBX-9;NS;-0.18
30004670;5-CSE3;NS;-0.20
30004671;O-MCZR;NS;-0.08
30004672;9T-APQ;NS;-0.12
30004673;4Y-OBL;NS;-0.26
30004674;0-MX34;NS;-0.09
30004675;5AQ-5H;NS;-0.19
30004676;T-ZFID;NS;-0.07
30004677;0ZN7-G;NS;-0.05
30004678;H8-ZTO;NS;-0.13
30004679;YV-FDG;NS;-0.14
30004680;LUL-WX;NS;-0.03
30004681;8Q-UYU;NS;-0.02
30004682;3PPT-9;NS;-0.02
30004683;S-KU8B;NS;-0.03
30004684;JK-GLL;NS;-0.07
30004685;UAAU-C;NS;-0.01
30004686;HHJD-5;NS;-0.26
30004687;ZWV-GD;NS;-0.34
30004688;1DDR-X;NS;-0.18
30004689;LG-WA9;NS;-0.15
30004690;AA-GWF;NS;-0.24
30004691;O4T-Z5;NS;-0.06
30004692;O-97ZG;NS;-0.06
30004693;2I-520;NS;-0.15
30004694;GQ2S-8;NS;-0.26
30004695;0SUF-3;NS;-0.29
30004696;G-M4GK;NS;-1.00
30004697;G1D0-G;NS;-0.06
30004698;KU3-BB;NS;-0.21
30004699;O1Q-P1;NS;-0.46
30004700;LD-2VL;NS;-0.20
30004701;ZBY-0I;NS;-0.44
30004702;MP5-KR;NS;-0.60
30004703;O-N589;NS;-0.93
30004704;ZDYA-G;NS;-1.00
30004705;LX5K-W;NS;-0.67
30004706;UHKL-N;NS;-0.01
30004707;Z3V-1W;NS;-0.00
30004708;A-ELE2;NS;-0.01
30004709;KFIE-Z;NS;-0.00
30004710;1DH-SX;NS;-0.02
30004711;PR-8CA;NS;-0.03
30004712;NOL-M9;NS;-0.01
30004713;O-IOAI;NS;-0.01
30004714;QX-LIJ;NS;-0.01
30004715;HM-XR2;NS;-0.01
30004716;4K-TRB;NS;-0.02
30004717;AJI-MA;NS;-0.01
30004718;FWST-8;NS;-0.10
30004719;YZ9-F6;NS;-0.18
30004720;0N-3RO;NS;-0.20
30004721;G-TT5V;NS;-0.13
30004722;319-3D;NS;-0.32
30004723;I3Q-II;NS;-0.25
30004724;RF-K9W;NS;-0.02
30004725;E3OI-U;NS;-0.05
30004726;IP6V-X;NS;-0.03
30004727;R5-MM8;NS;-0.06
30004728;1B-VKF;NS;-0.04
30004729;T-J6HT;NS;-0.01
30004730;D-W7F0;NS;-0.12
30004731;JP4-AA;NS;-0.13
30004732;FM-JK5;NS;-0.23
30004733;PDE-U3;NS;-0.51
30004734;23G-XC;NS;-0.01
30004735;T5ZI-S;NS;-0.14
30004736;4X0-8B;NS;-0.24
30004737;Q-HESZ;NS;-0.02
30004738;1-SMEB;NS;-0.10
30004739;M5-CGW;NS;-0.43
30004740;6Q-R50;NS;-0.11
30004741;ZA9-PY;NS;-0.80
30004742;RCI-VL;NS;-0.69
30004743;MJXW-P;NS;-0.90
30004744;QC-YX6;NS;-0.03
30004745;T-M0FA;NS;-0.13
30004746;4O-239;NS;-0.35
30004747;LUA5-L;NS;-0.04
30004748;T-IPZB;NS;-0.11
30004749;Q-JQSG;NS;-0.21
30004750;D-3GIQ;NS;-0.39
30004751;K-6K16;NS;-0.43
30004752;QY6-RK;NS;-0.60
30004753;W-KQPI;NS;-0.59
30004754;PUIG-F;NS;-0.67
30004755;J-LPX7;NS;-0.69
30004756;0-HDC8;NS;-0.72
30004757;F-TE1T;NS;-0.73
30004758;SVM-3K;NS;-0.63
30004759;1DQ1-A;NS;-0.39
30004760;8WA-Z6;NS;-0.63
30004761;5BTK-M;NS;-0.65
30004762;N-8YET;NS;-0.88
30004763;Y-OMTZ;NS;-0.93
30004764;3-DMQT;NS;-1.00
30004765;MO-GZ5;NS;-0.71
30004766;39P-1J;NS;-0.56
30004767;HZAQ-W;NS;-0.58
30004768;7G-QIG;NS;-0.69
30004769;NIDJ-K;NS;-0.61
30004770;PS-94K;NS;-0.75
30004771;8RQJ-2;NS;-0.60
30004772;KEE-N6;NS;-0.23
30004773;M2-XFE;NS;-0.37
30004774;5-CQDA;NS;-0.49
30004775;I-E3TG;NS;-0.49
30004776;S-6HHN;NS;-0.91
30004777;ZXB-VC;NS;-0.90
30004778;GY6A-L;NS;-0.53
30004779;UEXO-Z;NS;-0.83
30004780;9O-8W1;NS;-0.77
30004781;8F-TK3;NS;-0.63
30004782;PF-KUQ;NS;-0.46
30004783;N8D9-Z;NS;-0.48
30004784;F-9PXR;NS;-0.06
30004785;Y5C-YD;NS;-0.24
30004786;31X-RE;NS;-0.36
30004787;Q-02UL;NS;-0.57
30004788;7UTB-F;NS;-0.86
30004789;5-6QW7;NS;-0.43
30004790;7-K6UE;NS;-0.85
30004791;C6Y-ZF;NS;-0.56
30004792;6Z-CKS;NS;-0.57
30004793;G-M5L3;NS;-0.78
30004794;KBAK-I;NS;-0.64
30004795;M-SRKS;NS;-0.23
30004796;9GNS-2;NS;-0.55
30004797;YAW-7M;NS;-0.76
30004798;C3N-3S;NS;-0.68
30004799;CX8-6K;NS;-0.41
30004800;LWX-93;NS;-0.90
30004801;1-2J4P;NS;-0.41
30004802;M0O-JG;NS;-0.06
30004803;WB-AYY;NS;-0.05
30004804;BW-WJ2;NS;-0.14
30004805;S4-9DN;NS;-0.09
30004806;DT-PXH;NS;-0.11
30004807;UALX-3;NS;-0.19
30004808;3L3N-X;NS;-0.18
30004809;Y-ORBJ;NS;-0.28
30004810;6-IAFR;NS;-0.24
30004811;4-P4FE;NS;-0.33
30004812;RH0-EG;NS;-0.35
30004813;D-9UEV;NS;-0.32
30004814;H-HWQR;NS;-0.35
30004815;QRBN-M;NS;-0.51
30004816;78R-PI;NS;-0.43
30004817;ZD1-Z2;NS;-0.34
30004818;C-FD0D;NS;-0.32
30004819;S-9RCJ;NS;-0.30
30004820;ZMV9-A;NS;-0.23
30004821;FE-6YQ;NS;-0.20
30004822;W-16DY;NS;-0.29
30004823;M-4KDB;NS;-0.25
30004824;C3-0YD;NS;-0.56
30004825;PDF-3Z;NS;-0.58
30004826;9-MJVQ;NS;-0.49
30004827;L2GN-K;NS;-0.45
30004828;4-IT9G;NS;-0.46
30004829;PEK-8Z;NS;-0.70
30004830;2PG-KN;NS;-0.76
30004831;ABE-M2;NS;-0.36
30004832;IL-YTR;NS;-0.59
30004833;KW-OAM;NS;-0.65
30004834;U2U5-A;NS;-0.42
30004835;EQWO-Y;NS;-0.36
30004836;JK-Q77;NS;-0.66
30004837;QI9-42;NS;-0.31
30004838;YF-P4X;NS;-0.24
30004839;JI1-SY;NS;-0.22
30004840;X-1QGA;NS;-0.16
30004841;CCE-0J;NS;-0.19
30004842;T2-V8F;NS;-0.25
30004843;0VK-43;NS;-0.13
30004844;TY2X-C;NS;-0.16
30004845;Q0G-L8;NS;-0.25
30004846;Q5KZ-W;NS;-0.46
30004847;WE-KK2;NS;-0.39
30004848;B8HU-Z;NS;-0.33
30004849;16AM-3;NS;-0.17
30004850;A-REKV;NS;-0.29
30004851;BB-EKF;NS;-0.17
30004852;DZ6-I5;NS;-0.19
30004853;R-XDKM;NS;-0.24
30004854;G1-0UI;NS;-0.33
30004855;QCDG-H;NS;-0.13
30004856;XUDX-A;NS;-0.25
